URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/articulos-y-analisis/valores/redeia-1t24-en-camino-para-alcanzar-la-guia",6,2025-10-30 12:57:40,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-redeia-2023-guia-2024-alineada-con-las-expectativas",6,2025-10-30 12:57:41,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2"
"https://www.r4.com/articulos-y-analisis/valores/redeia-2023-superan-ligeramente-nuestra-prevision-de-beneficio-neto",6,2025-10-30 12:57:43,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2"
"https://www.r4.com/articulos-y-analisis/valores/previo-redeia-2023-ligera-mejora-de-resultados-deuda-neta-al-alza-por-capex-creciente",6,2025-10-30 12:57:44,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024",6,2025-10-30 12:57:44,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-la-familia-puig-recompra-el-0-24-del-capital",6,2025-10-30 12:57:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-1s25-el-apalancamiento-operativo-y-mejoras-de-eficiencia-mas-que-compensan-el-mayor-gasto-en-publicidad",6,2025-10-30 12:57:47,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-previo-1s25-esperamos-normalizacion-en-crecimiento-y-leve-expansion-de-margenes",6,2025-10-30 12:57:47,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-avance-ventas-2t25-reiteran-guia-para-2s25-antes-de-un-incierto-2026",6,2025-10-30 12:57:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-previo-avance-ventas-2t25-cumpliendo-guia-pese-al-complejo-entorno-de-ciclo-aranceles-y-divisas",6,2025-10-30 12:57:49,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-avance-ventas-1t25-continua-superando-las-cifras-del-sector",6,2025-10-30 12:57:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-avance-ventas-1t25-optimistas-antes-de-la-tormenta",6,2025-10-30 12:57:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-2s24-2024-mejorando-estimaciones-de-ebitda-aj-y-generacion-de-caja-optimistas-para-2025",6,2025-10-30 12:57:53,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/puig-brands-previo-2s24-pendientes-de-los-margenes-para-cerrar-un-2024-historico",6,2025-10-30 12:57:54,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105777017/2",6,2025-10-30 12:57:54,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017"
"https://www.r4.com/articulos-y-analisis/valores/previo-cellnex-9m25-consolidacion-espacio-europeo-de-telecomunicaciones-en-el-foco",6,2025-10-30 12:57:56,"https://www.r4.com/articulos-y-analisis/valores/5"
"https://www.r4.com/articulos-y-analisis/valores/neinor-homes-realiza-una-emision-adicional-de-100-millones-de-euros-de-sus-bonos-verdes-al-5-875",6,2025-10-30 12:57:58,"https://www.r4.com/articulos-y-analisis/valores/5"
"https://www.r4.com/articulos-y-analisis/valores/previo-aena-9m25-es-previsible-un-cambio-en-la-guia-de-trafico-2025",6,2025-10-30 12:57:59,"https://www.r4.com/articulos-y-analisis/valores/5"
"https://www.r4.com/articulos-y-analisis/valores/logista-previo-2025-sin-sorpresas-esperadas-el-guidance-2026-sera-la-clave",6,2025-10-30 12:58:00,"https://www.r4.com/articulos-y-analisis/valores/5"
"https://www.r4.com/articulos-y-analisis/valores/6",6,2025-10-30 12:58:01,"https://www.r4.com/articulos-y-analisis/valores/5"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-4t23-cierta-decepcion-de-las-cifras-y-de-las-guias-para-2024",6,2025-10-30 12:58:02,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105223004/2"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-pre-4t23-se-desinfla-en-la-segunda-mitad-aunque-alcanza-los-objetivos",6,2025-10-30 12:58:03,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105223004/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105223004",6,2025-10-30 12:58:05,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105223004/2"
"https://www.r4.com/articulos-y-analisis/tecnico/los-semiconductores-rompen-maximos-e-historicamente-ha-venido-precediendo-mas-subidas-en-los-siguientes-meses",6,2025-10-30 12:58:06,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/grifols-asi-si",6,2025-10-30 12:58:08,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/grupo-san-jose-solida-tendencia-alcista-y-mejor-que-su-indice-de-referencia",6,2025-10-30 12:58:08,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/sabadell-el-unico-banco-espanol-por-debajo-de-los-maximos-de-2007",6,2025-10-30 12:58:09,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/claro-cambio-a-mejor-en-rovi",6,2025-10-30 12:58:11,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/riot-platforms-otro-cripto-proxy-con-mejor-riesgo-que-mara-holdings",6,2025-10-30 12:58:13,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/russell-semiconductores-y-cripto-ultimos-motores-por-detonar",6,2025-10-30 12:58:13,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/santander-y-la-diferencia-de-si-inviertes-a-medio-o-a-largo-plazo",6,2025-10-30 12:58:15,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/inditex-boceto-escenario-esperado-y-niveles-clave",6,2025-10-30 12:58:17,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/mara-holdings-un-proxy-de-los-ciclos-del-bitcoin",6,2025-10-30 12:58:17,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/tecnico/6",6,2025-10-30 12:58:18,"https://www.r4.com/articulos-y-analisis/tecnico/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-europa-acciones-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:19,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-eeuu-acciones-fi-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:20,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-megatendencias-salud-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:22,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-bolsa-espana-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:22,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-megatendencias-medio-ambiente-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:24,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-megatendencias-tecnologia-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:26,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-activos-globales-a-cierre-de-julio-de-2025",6,2025-10-30 12:58:27,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-pegasus-a-cierre-de-junio-de-2025",6,2025-10-30 12:58:28,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-global-dynamic-fi-a-cierre-de-junio-de-2025",6,2025-10-30 12:58:30,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-alpha-global-a-cierre-de-junio-de-2025",6,2025-10-30 12:58:32,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/articulos-y-analisis/fondos/6",6,2025-10-30 12:58:34,"https://www.r4.com/articulos-y-analisis/fondos/5"
"https://www.r4.com/portal?TX=goto&FWD=AHORROPLAN",6,2025-10-30 12:58:36,"https://www.r4.com/servicios-gestion/ahorro-por-objetivos"
"https://www.r4.com/inversion-para-todos/metodos-de-ahorro-en-invierno",6,2025-10-30 12:58:37,"https://www.r4.com/inversion-para-todos/como-controlar-gastos-mensuales"
"https://www.r4.com/articulos-y-analisis/opinion-de-expertos/el-svb-crea-un-momento-minsky-y-pone-a-prueba-el-modelo-de-ajuste-ordenado",6,2025-10-30 12:58:38,"https://www.r4.com/inversion-para-todos/el-momento-minsky"
"https://www.r4.com/inversion-para-todos/mujeres-en-economia",6,2025-10-30 12:58:40,"https://www.r4.com/inversion-para-todos/que-es-la-mano-invisible-de-la-economia"
"https://www.r4.com/inversion-para-todos/mejores-consejos-tipos-inversiones-para-jovenes",6,2025-10-30 12:58:41,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-la-asertividad",6,2025-10-30 12:58:42,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-pip-forex",6,2025-10-30 12:58:43,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/normas-convivencia-trabajo",6,2025-10-30 12:58:45,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-cuadruple-hora-bruja",6,2025-10-30 12:58:46,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/velas-japonesas-origen-y-significado-de-este-indicador",6,2025-10-30 12:58:47,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-la-paradoja-del-ahorro",6,2025-10-30 12:58:48,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-el-scalping",6,2025-10-30 12:58:49,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-el-capitalismo-consciente",6,2025-10-30 12:58:51,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/recomendaciones-dia-del-libro",6,2025-10-30 12:58:51,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-inversion-tematica",6,2025-10-30 12:58:52,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/formula-del-interes-compuesto",6,2025-10-30 12:58:53,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-rebote-gato-muerto",6,2025-10-30 12:58:54,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/6-articulos-sobre-inversion",6,2025-10-30 12:58:55,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/que-es-swing-trading",6,2025-10-30 12:58:57,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4"
"https://www.r4.com/inversion-para-todos/tipos-ordenes-bolsa",6,2025-10-30 12:58:58,"https://www.r4.com/inversion-para-todos/que-son-ordenes-stop"
"https://www.r4.com/soluciones-easy/fondos-easy",6,2025-10-30 12:58:59,"https://www.r4.com/inversion-para-todos/que-son-los-analisis-top-down-y-bottom-up"
"https://www.r4.com/broker-online?soc=blogr4:asesoramiento:texto",6,2025-10-30 12:59:00,"https://www.r4.com/inversion-para-todos/como-nos-afecta-la-subida-de-los-tipos-de-interes"
"https://www.r4.com/serviciosr4/asesoramiento-puntual?soc=blogr4:asesoramiento:texto",6,2025-10-30 12:59:00,"https://www.r4.com/inversion-para-todos/stock-picking-o-seleccion-de-valores"
"https://www.r4.com/inversion-para-todos/que-es-value-investing-y-como-funciona",6,2025-10-30 12:59:01,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/ciclos-ahorrador-inversor-2021",6,2025-10-30 12:59:02,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/depositos-estructurados-vs-inversion",6,2025-10-30 12:59:03,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/convalidar-cotizacion-en-extranjero",6,2025-10-30 12:59:05,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/diferencias-tin-tae",6,2025-10-30 12:59:06,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/que-son-derechos-consolidados-plan-de-pensiones",6,2025-10-30 12:59:07,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/que-es-plusvalia-del-muerto",6,2025-10-30 12:59:08,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/que-son-bandas-de-bollinger",6,2025-10-30 12:59:09,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/que-son-plan-pension-ciclo-de-vida",6,2025-10-30 12:59:10,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4"
"https://www.r4.com/inversion-para-todos/que-es-apalancamiento-en-trading",6,2025-10-30 12:59:11,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/resumen-2020-inversion",6,2025-10-30 12:59:12,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/como-invertir-tus-ahorros-para-una-jubilacion-tranquila",6,2025-10-30 12:59:13,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/inversion-hidrogeno-megatendencia",6,2025-10-30 12:59:14,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/los-sectores-mas-afectados-para-bien-y-para-mal-en-bolsa-tras-la-crisis-del-covid",6,2025-10-30 12:59:15,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/diferencias-plan-pensiones-plan-jubilacion",6,2025-10-30 12:59:16,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/que-es-inversor-institucional",6,2025-10-30 12:59:17,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/que-es-selector-fondos",6,2025-10-30 12:59:18,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/que-es-inversion-por-factores",6,2025-10-30 12:59:19,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/inversion-para-todos/regla-del-jubilacion",6,2025-10-30 12:59:20,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5"
"https://www.r4.com/normativa/guia-seguridad",6,2025-10-30 12:59:21,"https://www.r4.com/normativa/seguridad"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-ha-obtenido-un-beneficio-neto-de-15-3-millones-de-euros-en-el-1s24-un-7-mas-que-en-el-mismo-periodo-del-ano-anterior",6,2025-10-30 12:59:22,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/antonio-gonzalez-responsable-de-gestion-de-activos-de-renta-4-banco-en-la-prestigiosa-lista-40-under-40-de-citywire-a-nivel-europeo",6,2025-10-30 12:59:23,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-colabora-con-tutecho-primera-socimi-de-impacto-que-cotiza-en-bolsa",6,2025-10-30 12:59:24,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-continua-creciendo-de-manera-satisfactoria-en-las-principales-variables-de-negocio-durante-el-primer-trimestre-de-2024",6,2025-10-30 12:59:25,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/los-gestores-de-fondos-analizan-las-oportunidades-en-renta-fija-y-variable-en-el-investor-s-day-2024-de-renta-4-gestora",6,2025-10-30 12:59:25,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-lanza-el-fondo-renta-4-cripto-fil-centrado-en-la-inversion-en-criptomonedas",6,2025-10-30 12:59:26,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/la-nueva-plataforma-de-renta-fija-de-renta-4-banco-multiplica-por-diez-las-operaciones-online",6,2025-10-30 12:59:27,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-refuerza-sus-servicios-corporativos-gracias-a-un-acuerdo-con-sigrun-partners",6,2025-10-30 12:59:27,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-obtiene-un-beneficio-neto-en-el-2023-de-26-6-millones-de-euros-un-21-9-mas-que-en-el-ano-anterior",6,2025-10-30 12:59:28,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"https://www.r4.com/articulos-y-analisis/area-prensa/6",6,2025-10-30 12:59:29,"https://www.r4.com/articulos-y-analisis/area-prensa/5"
"http://www.r4.com/politicas/politica-privacidad",6,2025-10-30 12:59:30,"http://www.r4.com/serviciosr4/broker-online-para-invertir-en-bolsa-con-ventaja"
"http://www.r4.com/content/rentabanco/r4/es.html",6,2025-10-30 12:59:31,"http://www.r4.com/serviciosr4/broker-online-para-invertir-en-bolsa-con-ventaja"
"http://www.r4.com/content/rentabanco/r4/es/normativa/politica-cookies",6,2025-10-30 12:59:32,"http://www.r4.com/serviciosr4/broker-online-para-invertir-en-bolsa-con-ventaja"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-emision-de-participaciones-preferentes-perpetuas-convertibles-cocos",7,2025-10-30 12:59:33,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-ingresos-por-servicios-uno-de-los-soportes-del-rote",7,2025-10-30 12:59:34,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-resultados-3t24-resiliencia-del-margen-de-intereses-nuevo-programa-de-recompra-de-acciones-sobreponderar-p-o-6-2-eur-acc",7,2025-10-30 12:59:35,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-resultados-2t24-mejoran-guia-de-margen-de-intereses-rote-y-ratio-de-morosidad-sobreponderar-p-o-6-32-eur-acc",7,2025-10-30 12:59:36,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-anuncia-un-nuevo-programa-de-recompra-de-acciones",7,2025-10-30 12:59:36,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/caixabank-estabilidad-de-ingresos-a-futuro-como-sena-de-identidad",7,2025-10-30 12:59:38,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019",7,2025-10-30 12:59:39,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/3",7,2025-10-30 12:59:40,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0140609019/2"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-resultados-1t25-se-mantienen-guias-2025-mejora-del-objetivo-de-remuneracion-al-accionista-para-2025",7,2025-10-30 12:59:41,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2"
"https://www.r4.com/articulos-y-analisis/valores/banco-sabadell-buenas-perspectivas-a-la-espera-del-nuevo-plan-estrategico",7,2025-10-30 12:59:43,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-4t24-buenas-perspectivas-para-2025-que-apoyan-la-politica-de-dividendos",7,2025-10-30 12:59:45,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34",7,2025-10-30 12:59:45,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/3",7,2025-10-30 12:59:47,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113860A34/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-2024-superado-preparados-para-2025-sobreponderar-y-p-o-1-56-eur-acc-antes-en-revision",7,2025-10-30 12:59:48,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-resultados-2t24-mejoran-guia-de-rote-ajustado-para-2024-recomendacion-y-p-o-en-revision",7,2025-10-30 12:59:49,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-resultados-1t24-reiteran-guia-de-rote-apara-2024-recomendacion-en-revision-p-o-1-07-eur-acc",7,2025-10-30 12:59:50,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-previo-1t24-sin-sorpresas-a-la-espera-de-mayor-visibilidad",7,2025-10-30 12:59:51,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-nuevos-requisitos-mrel",7,2025-10-30 12:59:52,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-venta-de-activos-inmobiliarios",7,2025-10-30 12:59:54,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/unicaja-resultados-4t23-recuperacion-de-la-nueva-produccion-anuncian-programa-de-recompra-de-acciones-sobreponderar-p-o-1-28-eur-acc",7,2025-10-30 12:59:55,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000",7,2025-10-30 12:59:57,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/3",7,2025-10-30 12:59:59,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0180907000/2"
"https://www.r4.com/articulos-y-analisis/valores/bbva-resultados-2t24-buena-evolucion-operativa-apoyado-por-volumenes-mantener-p-o-0-62-eur-acc",7,2025-10-30 13:00:00,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/bbva-aprueba-la-emision-de-cocos-por-importe-de-750-millones-de-euros",7,2025-10-30 13:00:02,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/opa-bbva-sabadell-plazos-del-proceso-de-opa",7,2025-10-30 13:00:04,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/bbva-lanza-una-opa-hostil-sobre-banco-sabadell",7,2025-10-30 13:00:05,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-denuncia-ante-la-cnmv-a-bbva-por-vulneracion-de-la-ley-de-opas",7,2025-10-30 13:00:07,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-rechaza-la-oferta-de-bbva",7,2025-10-30 13:00:09,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/bbva-lanza-una-propuesta-de-fusion-por-absorcion-sobre-banco-sabadell",7,2025-10-30 13:00:09,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/bbva-1t24-mejoran-guia-de-ingresos-y-beneficio-neto-para-el-grupo",7,2025-10-30 13:00:11,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/5",7,2025-10-30 13:00:11,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/4"
"https://www.r4.com/articulos-y-analisis/seguimiento-de-companias/acciona-energia-el-cambio-de-rumbo-se-consolidara-en-2025",7,2025-10-30 13:00:13,"https://www.r4.com/articulos-y-analisis/valores/acciona-4t24-cogiendo-impulso-para-2025"
"https://www.r4.com/articulos-y-analisis/seguimiento-de-companias/acciona-energia-motivos-para-recuperar-el-optimismo",7,2025-10-30 13:00:14,"https://www.r4.com/articulos-y-analisis/valores/acciona-informe-de-tendencias-de-negocio-9m24-reitera-objetivos-para-2024"
"https://www.r4.com/articulos-y-analisis/valores/solaria-obtiene-la-autorizacion-administrativa-de-construccion-para-el-proyecto-de-garona-595-mw",7,2025-10-30 13:00:15,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0165386014/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0165386014",7,2025-10-30 13:00:17,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0165386014/2"
